parentEventID	eventID	occurrenceID	catalogNumber	type	basisOfRecord	occurrenceStatus	ScientificName	Kingdom	Phylum	Class	Order	Family	Genus	Subgenus	specificEpithet	scientificNameID	scientificNameAuthorship	identifiedBy	identifiedByID	collectionCode	Paris_MNHN_Number	preparations	year	month	day	eventDate	decimalLatitude	decimalLongitude	coordinatePrecision	coordinateUncertaintyInMeters	occurrenceRemarks	identificationRemarks	identificationQualifier	higherGeography	geodeticDatum	maximumDepthInMeters
ACE_2017	213	SO_Isotope_1985_2017_0011	ACE_ASCCC_0137.1	PhysicalObject	PreservedSpecimen	present	Odontaster penicillatus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		penicillatus	urn:lsid:marinespecies.org:taxname:177924	(Philippi, 1870)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	3	2017-01-03	-49.7278	64.896	1e-4	11.1				Kerguelen Islands	WGS84	296
ACE_2017	213	SO_Isotope_1985_2017_0012	ACE_ASCCC_0137.2	PhysicalObject	PreservedSpecimen	present	Odontaster penicillatus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		penicillatus	urn:lsid:marinespecies.org:taxname:177924	(Philippi, 1870)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	3	2017-01-03	-49.7278	64.896	1e-4	11.1				Kerguelen Islands	WGS84	296
ACE_2017	213	SO_Isotope_1985_2017_0013	ACE_ASCCC_0145	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	3	2017-01-03	-49.7278	64.896	1e-4	11.1				Kerguelen Islands	WGS84	296
ACE_2017	234	SO_Isotope_1985_2017_0014	ACE_ASCCC_0174	PhysicalObject	PreservedSpecimen	present	Cheiraster	Animalia	Echinodermata	Asteroidea	Notomyotida	Benthopectinidae	Cheiraster			urn:lsid:marinespecies.org:taxname:123240	Studer, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	4	2017-01-04	-50.0021	70.6722	1e-4	11.1				Kerguelen Islands	WGS84	304
ACE_2017	270	SO_Isotope_1985_2017_0015	ACE_ASCCC_0214.1	PhysicalObject	PreservedSpecimen	present	Solaster	Animalia	Echinodermata	Asteroidea	Valvatida	Solasteridae	Solaster			urn:lsid:marinespecies.org:taxname:123338	Forbes, 1839	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1347	71.8448	1e-4	11.1				Kerguelen Islands	WGS84	214
ACE_2017	270	SO_Isotope_1985_2017_0016	ACE_ASCCC_0214.10	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1347	71.8448	1e-4	11.1				Kerguelen Islands	WGS84	214
ACE_2017	270	SO_Isotope_1985_2017_0017	ACE_ASCCC_0214.11	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1347	71.8448	1e-4	11.1				Kerguelen Islands	WGS84	214
ACE_2017	270	SO_Isotope_1985_2017_0018	ACE_ASCCC_0214.12	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1347	71.8448	1e-4	11.1				Kerguelen Islands	WGS84	214
ACE_2017	270	SO_Isotope_1985_2017_0019	ACE_ASCCC_0214.13	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1347	71.8448	1e-4	11.1				Kerguelen Islands	WGS84	214
ACE_2017	270	SO_Isotope_1985_2017_0020	ACE_ASCCC_0214.2	PhysicalObject	PreservedSpecimen	present	Diplasterias meridionalis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		meridionalis	urn:lsid:marinespecies.org:taxname:172653	(Perrier, 1875)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1347	71.8448	1e-4	11.1		Clade_Diplasterias meridionalis		Kerguelen Islands	WGS84	214
ACE_2017	270	SO_Isotope_1985_2017_0021	ACE_ASCCC_0214.3	PhysicalObject	PreservedSpecimen	present	Odontaster penicillatus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		penicillatus	urn:lsid:marinespecies.org:taxname:177924	(Philippi, 1870)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1347	71.8448	1e-4	11.1				Kerguelen Islands	WGS84	214
ACE_2017	270	SO_Isotope_1985_2017_0022	ACE_ASCCC_0214.4	PhysicalObject	PreservedSpecimen	present	Odontaster penicillatus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		penicillatus	urn:lsid:marinespecies.org:taxname:177924	(Philippi, 1870)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1347	71.8448	1e-4	11.1		Clade_Odontaster penicillatus		Kerguelen Islands	WGS84	214
ACE_2017	270	SO_Isotope_1985_2017_0023	ACE_ASCCC_0214.5	PhysicalObject	PreservedSpecimen	present	Odontaster penicillatus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		penicillatus	urn:lsid:marinespecies.org:taxname:177924	(Philippi, 1870)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1347	71.8448	1e-4	11.1				Kerguelen Islands	WGS84	214
ACE_2017	270	SO_Isotope_1985_2017_0024	ACE_ASCCC_0214.6	PhysicalObject	PreservedSpecimen	present	Acodontaster	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Acodontaster			urn:lsid:marinespecies.org:taxname:172592	Verrill, 1899	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1347	71.8448	1e-4	11.1		Clade_Acodontaster sp6		Kerguelen Islands	WGS84	214
ACE_2017	270	SO_Isotope_1985_2017_0025	ACE_ASCCC_0214.7	PhysicalObject	PreservedSpecimen	present	Acodontaster	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Acodontaster			urn:lsid:marinespecies.org:taxname:172592	Verrill, 1899	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1347	71.8448	1e-4	11.1		Clade_Acodontaster sp6		Kerguelen Islands	WGS84	214
ACE_2017	270	SO_Isotope_1985_2017_0026	ACE_ASCCC_0214.9	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1347	71.8448	1e-4	11.1				Kerguelen Islands	WGS84	214
ACE_2017	272	SO_Isotope_1985_2017_0027	ACE_ASCCC_0271.1	PhysicalObject	PreservedSpecimen	present	Acodontaster	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Acodontaster			urn:lsid:marinespecies.org:taxname:172592	Verrill, 1899	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1		Clade_Acodontaster sp6		Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0028	ACE_ASCCC_0271.10	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0029	ACE_ASCCC_0271.11	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0030	ACE_ASCCC_0271.12	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0031	ACE_ASCCC_0271.13	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0032	ACE_ASCCC_0271.14	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0033	ACE_ASCCC_0271.15	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0034	ACE_ASCCC_0271.16	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0035	ACE_ASCCC_0271.17	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0036	ACE_ASCCC_0271.18	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0037	ACE_ASCCC_0271.19	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0038	ACE_ASCCC_0271.2	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0039	ACE_ASCCC_0271.20	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0040	ACE_ASCCC_0271.21	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0041	ACE_ASCCC_0271.22	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0042	ACE_ASCCC_0271.23	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0043	ACE_ASCCC_0271.24	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0044	ACE_ASCCC_0271.25	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0045	ACE_ASCCC_0271.26	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0046	ACE_ASCCC_0271.27	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0047	ACE_ASCCC_0271.28	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0048	ACE_ASCCC_0271.29	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0049	ACE_ASCCC_0271.3	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0050	ACE_ASCCC_0271.31	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0051	ACE_ASCCC_0271.32	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0052	ACE_ASCCC_0271.33	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0053	ACE_ASCCC_0271.4	PhysicalObject	PreservedSpecimen	present	Odontaster penicillatus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		penicillatus	urn:lsid:marinespecies.org:taxname:177924	(Philippi, 1870)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1		Clade_Odontaster penicillatus		Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0054	ACE_ASCCC_0271.5	PhysicalObject	PreservedSpecimen	present	Odontaster penicillatus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		penicillatus	urn:lsid:marinespecies.org:taxname:177924	(Philippi, 1870)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0055	ACE_ASCCC_0271.6	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0056	ACE_ASCCC_0271.7	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0057	ACE_ASCCC_0271.8	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
